40 100 5.64605 64 65 141 
40.005 100 5.6771 64 65 141 
40.01 100 5.62187 64 65 141 
40.015 100 5.78025 64 65 141 
40.02 100 5.3144 64 65 141 
40.025 100 5.76474 63 66 141 
40.03 100 5.46123 62 67 141 
40.035 100 5.7275 61 68 141 
40.04 100 5.64948 61 68 141 
40.045 100 5.76429 60 69 141 
40.05 100 5.77306 59 70 141 
40.055 100 5.7607 57 72 141 
40.06 100 5.6935 57 72 141 
40.065 100 5.67382 57 72 141 
40.07 100 5.64954 57 72 141 
40.075 100 5.63273 57 72 141 
40.08 100 5.60493 57 72 141 
40.085 100 5.60113 56 73 141 
40.09 100 5.59759 55 74 141 
40.095 100 5.63894 55 74 141 
40.1 100 5.6512 53 76 141 
40.105 100 5.66071 52 77 141 
40.11 100 5.66933 52 77 141 
40.115 100 5.67468 52 77 141 
40.12 100 5.68322 52 77 141 
40.125 100 5.6884 52 77 141 
40.13 100 5.68345 52 77 141 
40.135 100 5.6827 52 77 141 
40.14 100 5.68147 52 77 141 
40.145 100 5.67903 51 78 141 
40.15 100 5.67611 51 78 141 
40.155 100 5.67291 51 77 142 
40.16 100 5.67017 51 77 142 
40.165 100 5.66906 51 77 142 
40.17 100 5.66804 51 77 142 
40.175 100 5.6739 51 77 142 
40.18 100 5.68173 51 77 142 
40.185 100 5.68539 51 77 142 
40.19 100 5.69024 51 77 142 
40.195 100 5.69131 50 78 142 
40.2 100 5.69245 50 78 142 
40.205 100 5.69383 50 78 142 
40.21 100 5.65634 50 78 142 
40.215 100 5.57873 50 77 143 
40.22 100 5.49587 50 77 143 
40.225 100 5.4114 50 77 143 
40.23 100 5.31218 50 77 143 
40.235 100 5.3168 50 77 143 
40.24 100 5.43318 50 77 143 
40.245 100 5.56117 50 77 143 
40.25 100 5.70414 50 77 143 
40.255 100 5.68863 49 77 143 
40.26 100 5.86737 49 77 143 
40.265 100 5.85346 48 77 143 
40.27 100 6.03458 47 77 143 
40.275 100 6.21761 45 77 143 
40.28 100 6.60038 44 77 143 
40.285 100 6.79041 44 77 143 
40.29 100 6.78932 43 78 143 
40.295 100 6.78983 43 78 143 
40.3 100 6.79178 43 78 143 
40.305 100 6.79486 43 78 143 
40.31 100 6.79816 43 78 143 
40.315 100 6.80194 43 78 143 
40.32 100 6.80612 41 78 143 
40.325 100 7.19709 41 77 144 
40.33 100 7.20017 41 77 144 
40.335 100 7.43944 40 77 144 
40.34 100 7.61718 39 77 144 
40.345 100 7.78837 38 77 144 
40.35 100 7.96097 36 78 144 
40.355 100 8.13577 36 78 144 
40.36 100 8.117 36 78 144 
40.365 100 8.10083 36 78 144 
40.37 100 8.08755 35 78 144 
40.375 100 8.26555 35 78 144 
40.38 100 8.25201 35 78 144 
40.385 100 8.24022 35 78 144 
40.39 100 8.23124 35 78 144 
40.395 100 8.22426 35 78 144 
40.4 100 8.21856 35 78 144 
40.405 100 8.21422 34 78 144 
40.41 100 8.40239 34 78 144 
40.415 100 8.39821 34 78 144 
40.42 100 8.39597 34 78 144 
40.425 100 8.39618 32 78 144 
40.43 100 8.79301 32 78 144 
40.435 100 8.80247 30 79 144 
40.44 100 9.01096 29 78 145 
40.445 100 9.24178 29 78 145 
40.45 100 9.27443 28 78 145 
40.455 100 9.50634 28 78 145 
40.46 100 9.51172 28 78 145 
40.465 100 9.51367 28 78 145 
40.47 100 9.51625 28 78 145 
40.475 100 9.51862 28 78 145 
40.48 100 9.52068 28 78 145 
40.485 100 9.52217 28 78 145 
40.49 100 9.52315 27 78 145 
